numero,nombre_apellido,cedula,estado,domicilio_barrio,observaciones
1,Ana Gómez,1234567,pendiente,Barrio Centro,
2,Carlos Medina,2345678,pendiente,San José,
3,María López,3456789,no_voto,Villa Esperanza,Trabaja fuera del distrito
4,Pedro Benítez,4567890,ya_voto,Barrio Norte,Confirmado por coordinación
5,Lucía Fernández,5678901,pendiente,Barrio Obrero,
6,Ramón Duarte,6789012,pendiente,San Miguel,
7,Sofía Acosta,7890123,pendiente,Barrio Primavera,
8,Jorge Cabrera,8901234,pendiente,Las Colinas,
9,Patricia Rivas,9012345,pendiente,Barrio Sur,
10,Miguel Ayala,1122334,pendiente,Centro Urbano,
